Variable_1,Variable_2,Correlation
number_of_reviews_ltm,reviews_per_month,0.8695988672695089
reviews_per_month,number_of_reviews,0.6670819784446926
number_of_reviews_ltm,number_of_reviews,0.6430029436227565
calculated_host_listings_count,availability_365,0.1354304300628342
calculated_host_listings_count,reviews_per_month,-0.13261384499468368
calculated_host_listings_count,number_of_reviews,-0.12987978654253107
longitude,price,-0.11703540098316599
number_of_reviews_ltm,calculated_host_listings_count,-0.10803616151458073
reviews_per_month,longitude,0.0965731548067622
reviews_per_month,availability_365,0.09616549969793518
