Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8687371767145243
reviews_per_month,number_of_reviews,0.682588264118178
number_of_reviews,number_of_reviews_ltm,0.6497316937581157
availability_365,calculated_host_listings_count,0.1388264138124811
calculated_host_listings_count,reviews_per_month,-0.13020395816122182
number_of_reviews,calculated_host_listings_count,-0.1286552653176183
longitude,price,-0.11659169273574793
calculated_host_listings_count,number_of_reviews_ltm,-0.10581259862471427
reviews_per_month,minimum_nights,-0.09527315544311246
reviews_per_month,longitude,0.09036824094894581
