Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8689666800747865
reviews_per_month,number_of_reviews,0.6674076633780219
number_of_reviews,number_of_reviews_ltm,0.6444322833411202
host_id,id,0.46793642629873966
availability_365,id,0.34357978105301806
availability_365,host_id,0.2722842284114221
id,number_of_reviews,-0.22526859191173287
id,calculated_host_listings_count,0.17118863233042128
calculated_host_listings_count,availability_365,0.13814919977478918
reviews_per_month,host_id,0.13803069255173236
