Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8656426498274716
reviews_per_month,number_of_reviews,0.6842850878100086
number_of_reviews,number_of_reviews_ltm,0.6509617159522408
id,host_id,0.4678005283080444
availability_365,id,0.3403531163681436
host_id,availability_365,0.2712679347490183
number_of_reviews,id,-0.22226360402507356
calculated_host_listings_count,id,0.17136485945684174
reviews_per_month,host_id,0.14011260136225231
availability_365,calculated_host_listings_count,0.1364892419521037
