Variable_1,Variable_2,Correlation
number_of_reviews_ltm,reviews_per_month,0.8894347507955506
reviews_per_month,number_of_reviews,0.6749581220598754
number_of_reviews,number_of_reviews_ltm,0.6522650180046622
calculated_host_listings_count,availability_365,0.13687579745282566
calculated_host_listings_count,reviews_per_month,-0.13655809588457798
number_of_reviews,calculated_host_listings_count,-0.1311997723524871
price,longitude,-0.12387177285891325
calculated_host_listings_count,number_of_reviews_ltm,-0.11377775577111213
reviews_per_month,availability_365,0.10293025773410665
longitude,reviews_per_month,0.10239419948391305
