Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.873433601730232
reviews_per_month,number_of_reviews,0.6688605218470051
number_of_reviews,number_of_reviews_ltm,0.6459738315644942
availability_365,calculated_host_listings_count,0.13772428728136032
calculated_host_listings_count,reviews_per_month,-0.13086730967357543
number_of_reviews,calculated_host_listings_count,-0.12936361052832238
price,longitude,-0.12011654730454387
calculated_host_listings_count,number_of_reviews_ltm,-0.10517378037600021
reviews_per_month,minimum_nights,-0.09986942063961714
longitude,reviews_per_month,0.09205793714379594
