Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8799126184730779
reviews_per_month,number_of_reviews,0.6686325463895506
number_of_reviews,number_of_reviews_ltm,0.650169050281504
id,host_id,0.4654714003554358
availability_365,id,0.3400218030616882
host_id,availability_365,0.26884152101913594
number_of_reviews,id,-0.22439185130392758
calculated_host_listings_count,id,0.17793458663610207
reviews_per_month,host_id,0.14280411096325013
availability_365,calculated_host_listings_count,0.13591134306847763
