Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8641863397346382
reviews_per_month,number_of_reviews,0.6840304687820973
number_of_reviews,number_of_reviews_ltm,0.6490954278865182
id,host_id,0.467508619570345
id,availability_365,0.3399044655932643
availability_365,host_id,0.26995412843960537
id,number_of_reviews,-0.22086501187133553
calculated_host_listings_count,id,0.17087895203064965
host_id,reviews_per_month,0.139133012748809
availability_365,calculated_host_listings_count,0.13680060682481654
