,precision,recall,f1-score,support
0-50,0.0,0.0,0.0,958.0
50-100,0.27062831188493564,1.0,0.42597557342865655,2145.0
100-150,0.0,0.0,0.0,1610.0
150-200,0.0,0.0,0.0,1078.0
200-250,0.0,0.0,0.0,607.0
250-300,0.0,0.0,0.0,428.0
300-350,0.0,0.0,0.0,228.0
350+,0.0,0.0,0.0,872.0
accuracy,0.27062831188493564,0.27062831188493564,0.27062831188493564,0.27062831188493564
macro avg,0.033828538985616954,0.125,0.05324694667858207,7926.0
weighted avg,0.07323968319369,0.27062831188493564,0.11528105034121477,7926.0
