,precision,recall,f1-score,support
0-50,0.0,0.0,0.0,964.0
50-100,0.27668433005299015,1.0,0.43344203972724576,2193.0
100-150,0.0,0.0,0.0,1581.0
150-200,0.0,0.0,0.0,1061.0
200-250,0.0,0.0,0.0,597.0
250-300,0.0,0.0,0.0,413.0
300-350,0.0,0.0,0.0,249.0
350+,0.0,0.0,0.0,868.0
accuracy,0.27668433005299015,0.27668433005299015,0.27668433005299015,0.27668433005299015
macro avg,0.03458554125662377,0.125,0.05418025496590572,7926.0
weighted avg,0.07655421849687198,0.27668433005299015,0.11992662037873454,7926.0
