,precision,recall,f1-score,support
0-50,0.0,0.0,0.0,968.0
50-100,0.28122634367903104,1.0,0.43899556868537665,2229.0
100-150,0.0,0.0,0.0,1621.0
150-200,0.0,0.0,0.0,1062.0
200-250,0.0,0.0,0.0,575.0
250-300,0.0,0.0,0.0,409.0
300-350,0.0,0.0,0.0,215.0
350+,0.0,0.0,0.0,847.0
accuracy,0.28122634367903104,0.28122634367903104,0.28122634367903104,0.28122634367903104
macro avg,0.03515329295987888,0.125,0.05487444608567208,7926.0
weighted avg,0.07908825637907647,0.28122634367903104,0.12345711867268541,7926.0
