,precision,recall,f1-score,support
0-50,0.0,0.0,0.0,967.0
50-100,0.27466565733030535,1.0,0.43096110066316934,2177.0
100-150,0.0,0.0,0.0,1644.0
150-200,0.0,0.0,0.0,1039.0
200-250,0.0,0.0,0.0,592.0
250-300,0.0,0.0,0.0,422.0
300-350,0.0,0.0,0.0,224.0
350+,0.0,0.0,0.0,861.0
accuracy,0.27466565733030535,0.27466565733030535,0.27466565733030535,0.27466565733030535
macro avg,0.03433320716628817,0.125,0.05387013758289617,7926.0
weighted avg,0.0754412233166887,0.27466565733030535,0.11837021399744128,7926.0
