,precision,recall,f1-score,support
0-50,0.0,0.0,0.0,1003.0
50-100,0.26772646984607623,1.0,0.42237261146496813,2122.0
100-150,0.0,0.0,0.0,1609.0
150-200,0.0,0.0,0.0,1062.0
200-250,0.0,0.0,0.0,638.0
250-300,0.0,0.0,0.0,418.0
300-350,0.0,0.0,0.0,228.0
350+,0.0,0.0,0.0,846.0
accuracy,0.26772646984607623,0.26772646984607623,0.26772646984607623,0.26772646984607623
macro avg,0.03346580873075953,0.125,0.052796576433121016,7926.0
weighted avg,0.07167746265624195,0.26772646984607623,0.11308032822718424,7926.0
