,precision,recall,f1-score,support
0-50,0.6410835214446953,0.5819672131147541,0.6100966702470462,976.0
50-100,0.5472110827561064,0.6920239741816505,0.6111563517915309,2169.0
100-150,0.4002433090024331,0.40945861854387056,0.40479852353122114,1607.0
150-200,0.31470588235294117,0.3054234062797336,0.30999517141477545,1051.0
200-250,0.2727272727272727,0.1693548387096774,0.208955223880597,620.0
250-300,0.28870292887029286,0.16389548693586697,0.20909090909090908,421.0
300-350,0.3163265306122449,0.13304721030042918,0.18731117824773413,233.0
350+,0.6136114160263447,0.6584216725559482,0.6352272727272728,849.0
accuracy,0.48094877617966186,0.48094877617966186,0.48094877617966186,0.48094877617966186
macro avg,0.42432649297404146,0.38919905257774134,0.39707891261638584,7926.0
weighted avg,0.46326523483878257,0.48094877617966186,0.4665530658943942,7926.0
