,precision,recall,f1-score,support
0-50,0.6438653637350705,0.6151452282157677,0.6291777188328912,964.0
50-100,0.5605192821687667,0.6694026447788418,0.6101413133832086,2193.0
100-150,0.3890909090909091,0.4060721062618596,0.39740018570102137,1581.0
150-200,0.3017699115044248,0.32139491046182844,0.3112733911455956,1061.0
200-250,0.2642857142857143,0.18592964824120603,0.2182890855457227,597.0
250-300,0.3305084745762712,0.18886198547215496,0.24036979969183359,413.0
300-350,0.41333333333333333,0.12449799196787148,0.19135802469135801,249.0
350+,0.6297142857142857,0.6347926267281107,0.6322432587492829,868.0
accuracy,0.4813272773151653,0.4813272773151653,0.4813272773151653,0.4813272773151653
macro avg,0.441635909301097,0.39326214276595506,0.40378159721761425,7926.0
weighted avg,0.47048021337928425,0.4813272773151653,0.4704951540359733,7926.0
