,precision,recall,f1-score,support
0-50,0.6436107854630715,0.5772870662460567,0.6086474501108647,951.0
50-100,0.5313543599257885,0.6641929499072357,0.5903937332508761,2156.0
100-150,0.4095127610208817,0.4297017650639075,0.41936441936441937,1643.0
150-200,0.31343283582089554,0.3057324840764331,0.3095347766006449,1099.0
200-250,0.26356589147286824,0.17495711835334476,0.21030927835051547,583.0
250-300,0.30327868852459017,0.17494089834515367,0.22188905547226387,423.0
300-350,0.3,0.09905660377358491,0.14893617021276595,212.0
350+,0.6083995459704881,0.6239813736903376,0.6160919540229886,859.0
accuracy,0.4738834216502649,0.4738834216502649,0.4738834216502649,0.4738834216502649
macro avg,0.42164435852482296,0.38123128243200677,0.39064585467316737,7926.0
weighted avg,0.4596425712671066,0.4738834216502649,0.4615409930328214,7926.0
