,precision,recall,f1-score,support
0-50,0.6305263157894737,0.6093591047812817,0.619762027935851,983.0
50-100,0.5513452065176203,0.662568306010929,0.6018614270941055,2196.0
100-150,0.38374178123132097,0.4176968119713728,0.4,1537.0
150-200,0.3198818897637795,0.2995391705069124,0.3093764873869586,1085.0
200-250,0.25980392156862747,0.1760797342192691,0.2099009900990099,602.0
250-300,0.304,0.17757009345794392,0.22418879056047197,428.0
300-350,0.375,0.12643678160919541,0.18911174785100288,261.0
350+,0.614190687361419,0.6642685851318945,0.6382488479262672,834.0
accuracy,0.47817310118597023,0.47817310118597023,0.47817310118597023,0.47817310118597023
macro avg,0.42981122527903015,0.3916898234610998,0.3990562898567084,7926.0
weighted avg,0.4622846838409949,0.47817310118597023,0.46497074942386474,7926.0
