,precision,recall,f1-score,support
0-50,0.6237837837837837,0.5960743801652892,0.6096143687268886,968.0
50-100,0.560312732688012,0.6751906684611934,0.612410986775178,2229.0
100-150,0.3957373271889401,0.42381246144355333,0.4092940125111707,1621.0
150-200,0.30995260663507107,0.307909604519774,0.30892772791686346,1062.0
200-250,0.2689075630252101,0.16695652173913045,0.20600858369098712,575.0
250-300,0.33181818181818185,0.1784841075794621,0.23211446740858505,409.0
300-350,0.3333333333333333,0.11627906976744186,0.1724137931034483,215.0
350+,0.6490825688073395,0.6682408500590319,0.6585223967422921,847.0
accuracy,0.4865001261670452,0.4865001261670452,0.4865001261670452,0.4865001261670452
macro avg,0.43411601215998397,0.3916184579668595,0.4011632921094267,7926.0
weighted avg,0.4712584843595274,0.4865001261670452,0.4737502937330568,7926.0
