,precision,recall,f1-score,support
0-50,0.6498929336188437,0.5939334637964775,0.6206543967280164,1022.0
50-100,0.5373134328358209,0.6673003802281369,0.5952936188255247,2104.0
100-150,0.37191977077363897,0.4146964856230032,0.3921450151057402,1565.0
150-200,0.31898238747553814,0.3061032863849765,0.3124101581217058,1065.0
200-250,0.291044776119403,0.1802773497688752,0.2226450999048525,649.0
250-300,0.36160714285714285,0.19471153846153846,0.253125,416.0
300-350,0.3111111111111111,0.11336032388663968,0.1661721068249258,247.0
350+,0.6383928571428571,0.6666666666666666,0.6522234891676169,858.0
accuracy,0.4774160989149634,0.4774160989149634,0.4774160989149634,0.4774160989149634
macro avg,0.4350330514917945,0.3921311868520393,0.40183361058479783,7926.0
weighted avg,0.46434151801290663,0.4774160989149634,0.46475892864431717,7926.0
