,precision,recall,f1-score,support
0-50,0.6387995712754555,0.6163391933815926,0.6273684210526316,967.0
50-100,0.556535070908394,0.6669728984841525,0.6067697450898454,2177.0
100-150,0.40011926058437686,0.4081508515815085,0.40409515206263175,1644.0
150-200,0.29793233082706766,0.30510105871029836,0.30147408464098907,1039.0
200-250,0.2684085510688836,0.19087837837837837,0.22309970384995065,592.0
250-300,0.2826086956521739,0.15402843601895735,0.19938650306748465,422.0
300-350,0.30952380952380953,0.11607142857142858,0.16883116883116883,224.0
350+,0.6332599118942731,0.667828106852497,0.6500847936687394,861.0
accuracy,0.4813272773151653,0.4813272773151653,0.4813272773151653,0.4813272773151653
macro avg,0.4233984002168043,0.3906712939973517,0.39763869653293016,7926.0
weighted avg,0.4654772445361188,0.4813272773151653,0.46920569269392604,7926.0
