,precision,recall,f1-score,support
0-50,0.6416184971098265,0.598705501618123,0.6194196428571429,927.0
50-100,0.5633034670821971,0.6685159500693482,0.6114164904862579,2163.0
100-150,0.38904899135446686,0.4184748915065096,0.4032258064516129,1613.0
150-200,0.325,0.31296296296296294,0.31886792452830187,1080.0
200-250,0.24170616113744076,0.1717171717171717,0.20078740157480315,594.0
250-300,0.30223880597014924,0.18706697459584296,0.23109843081312412,433.0
300-350,0.3,0.10931174089068826,0.16023738872403562,247.0
350+,0.610223642172524,0.6593785960874569,0.6338495575221239,869.0
accuracy,0.47905627050214483,0.47905627050214483,0.47905627050214483,0.47905627050214483
macro avg,0.4216424456033256,0.39076672368101295,0.3973628303696753,7926.0
weighted avg,0.4631048419029769,0.47905627050214483,0.46696993435862266,7926.0
