,precision,recall,f1-score,support
0-50,0.6842105263157895,0.6003770028275212,0.6395582329317269,1061.0
50-100,0.5436241610738255,0.6893617021276596,0.6078799249530957,2115.0
100-150,0.411231884057971,0.41524390243902437,0.41322815533980584,1640.0
150-200,0.32608695652173914,0.3203342618384401,0.3231850117096019,1077.0
200-250,0.2459016393442623,0.15625,0.1910828025477707,576.0
250-300,0.3153153153153153,0.17632241813602015,0.22617124394184168,397.0
300-350,0.297029702970297,0.13392857142857142,0.18461538461538463,224.0
350+,0.6175824175824176,0.6722488038277512,0.6437571592210768,836.0
accuracy,0.4886449659348978,0.4886449659348978,0.4886449659348978,0.4886449659348978
macro avg,0.4301228253977022,0.3955083328281235,0.403684739407538,7926.0
weighted avg,0.47325025108855695,0.4886449659348978,0.4755728322180136,7926.0
