,precision,recall,f1-score,support
0-50,0.6512935883014623,0.6043841336116911,0.6269626421223606,958.0
50-100,0.5496562261268143,0.6708624708624709,0.6042410245643502,2145.0
100-150,0.39042253521126763,0.43043478260869567,0.4094534711964549,1610.0
150-200,0.32095238095238093,0.31261595547309834,0.3167293233082707,1078.0
200-250,0.2879177377892031,0.18451400329489293,0.2248995983935743,607.0
250-300,0.325,0.15186915887850466,0.2070063694267516,428.0
300-350,0.27380952380952384,0.10087719298245613,0.14743589743589744,228.0
350+,0.6210640608034745,0.6559633027522935,0.6380368098159509,872.0
accuracy,0.4819581125410043,0.4819581125410043,0.4819581125410043,0.4819581125410043
macro avg,0.4275145066242658,0.3889401250580129,0.39684564203295136,7926.0
weighted avg,0.4662353406862065,0.4819581125410043,0.4683923508845324,7926.0
