,precision,recall,f1-score,support
0-50,0.560458958517211,0.6459816887080366,0.6001890359168242,983.0
50-100,0.5165840640487991,0.6170309653916212,0.5623573355467939,2196.0
100-150,0.3525264394829612,0.3903708523096942,0.3704847175054029,1537.0
150-200,0.321826280623608,0.2663594470046083,0.2914775592536561,1085.0
200-250,0.22921914357682618,0.1511627906976744,0.18218218218218218,602.0
250-300,0.28185328185328185,0.1705607476635514,0.21251819505094613,428.0
300-350,0.2457627118644068,0.1111111111111111,0.15303430079155672,261.0
350+,0.6206030150753769,0.592326139088729,0.6061349693251534,834.0
accuracy,0.44991168306838253,0.44991168306838253,0.44991168306838253,0.44991168306838253
macro avg,0.3911042368803089,0.3681129677468783,0.3722972869465644,7926.0
weighted avg,0.43107677570923997,0.44991168306838253,0.43612170979589593,7926.0
