,precision,recall,f1-score,support
0-50,0.5668912415784408,0.619348054679285,0.5919597989949749,951.0
50-100,0.5012977382276603,0.62708719851577,0.5571811250772718,2156.0
100-150,0.37815126050420167,0.4108338405356056,0.3938156359393232,1643.0
150-200,0.31798715203426126,0.27024567788899,0.29217904574520415,1099.0
200-250,0.24623115577889448,0.1680960548885077,0.199796126401631,583.0
250-300,0.29098360655737704,0.16784869976359337,0.2128935532233883,423.0
300-350,0.19387755102040816,0.08962264150943396,0.12258064516129032,212.0
350+,0.6347469220246238,0.540162980209546,0.5836477987421383,859.0
accuracy,0.44978551602321476,0.44978551602321476,0.44978551602321476,0.44978551602321476
macro avg,0.39127082846573347,0.3616556434988415,0.3692567161606528,7926.0
weighted avg,0.43447771532706714,0.44978551602321476,0.43732725286808494,7926.0
