,precision,recall,f1-score,support
0-50,0.5481481481481482,0.6115702479338843,0.578125,968.0
50-100,0.5170660856935366,0.6388515029161059,0.5715432470399358,2229.0
100-150,0.3735803945008966,0.38556446637877856,0.37947783849423194,1621.0
150-200,0.31217481789802287,0.2824858757062147,0.2965892239248641,1062.0
200-250,0.26153846153846155,0.17739130434782607,0.21139896373056996,575.0
250-300,0.25,0.14425427872860636,0.18294573643410852,409.0
300-350,0.23958333333333334,0.10697674418604651,0.14790996784565916,215.0
350+,0.6616847826086957,0.5749704840613932,0.6152874289324068,847.0
accuracy,0.45571536714610145,0.45571536714610145,0.45571536714610145,0.45571536714610145
macro avg,0.39547200296513685,0.36525811303235695,0.37290967580022205,7926.0
weighted avg,0.43967237338289195,0.45571536714610145,0.44322918690367974,7926.0
