,precision,recall,f1-score,support
0-50,0.5505004549590536,0.6179775280898876,0.5822906641000962,979.0
50-100,0.5177684371417653,0.6184390689183021,0.5636439267886856,2191.0
100-150,0.35965909090909093,0.3971141781681305,0.3774597495527728,1594.0
150-200,0.32831001076426264,0.2803308823529412,0.3024293505205751,1088.0
200-250,0.2513089005235602,0.15894039735099338,0.1947261663286004,604.0
250-300,0.2518518518518518,0.16625916870415647,0.20029455081001474,409.0
300-350,0.24347826086956523,0.11475409836065574,0.15598885793871867,244.0
350+,0.6114058355437666,0.5642594859241126,0.5868873329089752,817.0
accuracy,0.4480191773908655,0.4480191773908655,0.4480191773908655,0.4480191773908655
macro avg,0.38928535532036457,0.3647593509836475,0.37046507486855484,7926.0
weighted avg,0.4311877012891999,0.4480191773908655,0.43563003860319965,7926.0
