,precision,recall,f1-score,support
0-50,0.599290780141844,0.6371347785108389,0.6176336226587483,1061.0
50-100,0.5084745762711864,0.6382978723404256,0.5660377358490566,2115.0
100-150,0.40071343638525564,0.41097560975609754,0.4057796508127634,1640.0
150-200,0.31771894093686354,0.28969359331476324,0.3030597377367654,1077.0
200-250,0.224,0.14583333333333334,0.17665615141955837,576.0
250-300,0.232,0.14609571788413098,0.17928902627511592,397.0
300-350,0.20535714285714285,0.10267857142857142,0.13690476190476192,224.0
350+,0.6455525606469003,0.5729665071770335,0.6070975918884665,836.0
accuracy,0.4612667171334847,0.4612667171334847,0.4612667171334847,0.4612667171334847
macro avg,0.3916384296548991,0.3679594979681493,0.37405728481815453,7926.0
weighted avg,0.4437843202505281,0.4612667171334847,0.4485850353231675,7926.0
