,precision,recall,f1-score,support
0-50,0.5609090909090909,0.6380558428128231,0.5970004837929366,967.0
50-100,0.5095042862467387,0.6279283417547084,0.5625514403292181,2177.0
100-150,0.37624926513815404,0.38929440389294406,0.38266068759342303,1644.0
150-200,0.3023255813953488,0.27526467757459094,0.28816120906801007,1039.0
200-250,0.23972602739726026,0.17736486486486486,0.20388349514563106,592.0
250-300,0.27800829875518673,0.15876777251184834,0.20211161387631976,422.0
300-350,0.21212121212121213,0.09375,0.13003095975232198,224.0
350+,0.6573816155988857,0.5481997677119629,0.5978467384420519,861.0
accuracy,0.4510471864748928,0.4510471864748928,0.4510471864748928,0.4510471864748928
macro avg,0.39202817219523467,0.3635782088904678,0.3705308284999891,7926.0
weighted avg,0.43616174941518954,0.4510471864748928,0.43910304403417555,7926.0
