,precision,recall,f1-score,support
0-50,0.5561594202898551,0.6227180527383367,0.5875598086124402,986.0
50-100,0.5100875523410735,0.61865189289012,0.5591487586063009,2166.0
100-150,0.3666472980825102,0.4055269922879177,0.38510833079035706,1556.0
150-200,0.31354166666666666,0.2654320987654321,0.2874880611270296,1134.0
200-250,0.2572178477690289,0.16526138279932545,0.20123203285420946,593.0
250-300,0.27413127413127414,0.1770573566084788,0.21515151515151515,401.0
300-350,0.16326530612244897,0.06666666666666667,0.09467455621301775,240.0
350+,0.6585051546391752,0.6011764705882353,0.6285362853628537,850.0
accuracy,0.4519303557910674,0.4519303557910674,0.4519303557910674,0.4519303557910674
macro avg,0.3874444400052541,0.3653113641680641,0.36986241858971547,7926.0
weighted avg,0.4340969154881794,0.4519303557910674,0.4388435901550359,7926.0
