,precision,recall,f1-score,support
0-50,0.5937794533459001,0.6281156530408774,0.6104651162790697,1003.0
50-100,0.5080494196929989,0.6394910461828464,0.566242436887127,2122.0
100-150,0.3712168004941322,0.3735239279055314,0.37236679058240396,1609.0
150-200,0.29289940828402367,0.2796610169491525,0.2861271676300578,1062.0
200-250,0.22167487684729065,0.14106583072100312,0.1724137931034483,638.0
250-300,0.23529411764705882,0.16267942583732056,0.19236209335219237,418.0
300-350,0.24427480916030533,0.14035087719298245,0.17827298050139276,228.0
350+,0.6340136054421769,0.5508274231678487,0.5895003162555345,846.0
accuracy,0.4467575069391875,0.4467575069391875,0.4467575069391875,0.4467575069391875
macro avg,0.3876503113642358,0.3644644001246953,0.3709688368239033,7926.0
weighted avg,0.4307141487742678,0.4467575069391875,0.4348522638027146,7926.0
