,precision,recall,f1-score,support
0-50,0.5618279569892473,0.6504149377593361,0.6028846153846154,964.0
50-100,0.5244781783681215,0.6301869585043319,0.5724937862468932,2193.0
100-150,0.3778718258766626,0.3953194180898166,0.38639876352395675,1581.0
150-200,0.28038277511961723,0.2761545711592837,0.27825261158594494,1061.0
200-250,0.24111675126903553,0.15912897822445563,0.1917255297679112,597.0
250-300,0.30798479087452474,0.19612590799031476,0.23964497041420119,413.0
300-350,0.22115384615384615,0.09236947791164658,0.13031161473087818,249.0
350+,0.676923076923077,0.5576036866359447,0.6114971572962729,868.0
accuracy,0.45546303305576585,0.45546303305576585,0.45546303305576585,0.45546303305576585
macro avg,0.3989674001967665,0.36966299203439124,0.3766511311188342,7926.0
weighted avg,0.44164335533840193,0.45546303305576585,0.4440376920449068,7926.0
