,precision,recall,f1-score,support
0-50,0.5719360568383659,0.6301369863013698,0.5996275605214153,1022.0
50-100,0.5091743119266054,0.6330798479087453,0.5644067796610169,2104.0
100-150,0.3630175836642087,0.40894568690095845,0.38461538461538464,1565.0
150-200,0.3172338090010977,0.27136150234741785,0.2925101214574899,1065.0
200-250,0.2562814070351759,0.15716486902927582,0.19484240687679083,649.0
250-300,0.2975206611570248,0.17307692307692307,0.2188449848024316,416.0
300-350,0.21311475409836064,0.10526315789473684,0.14092140921409213,247.0
350+,0.6390374331550802,0.5571095571095571,0.5952677459526775,858.0
accuracy,0.45205652283623515,0.45205652283623515,0.45205652283623515,0.45205652283623515
macro avg,0.39591450210948986,0.367017316321123,0.3738795491376623,7926.0
weighted avg,0.43563293180917856,0.45205652283623515,0.4386597448118971,7926.0
