,precision,recall,f1-score,support
0-50,0.5609756097560976,0.6362704918032787,0.5962554008641383,976.0
50-100,0.5085059171597633,0.6339326878745966,0.5643340857787811,2169.0
100-150,0.3795795795795796,0.39327940261356564,0.3863080684596577,1607.0
150-200,0.30501089324618735,0.2664129400570885,0.2844083291010665,1051.0
200-250,0.26713947990543735,0.18225806451612903,0.21668264621284755,620.0
250-300,0.2702702702702703,0.166270783847981,0.20588235294117646,421.0
300-350,0.20588235294117646,0.09012875536480687,0.1253731343283582,233.0
350+,0.6457219251336899,0.568904593639576,0.6048841577958672,849.0
accuracy,0.4535705273782488,0.4535705273782488,0.4535705273782488,0.4535705273782488
macro avg,0.3928857534990252,0.3671822149646278,0.37301602193523664,7926.0
weighted avg,0.43611041214062035,0.4535705273782488,0.4402566773536292,7926.0
