,precision,recall,f1-score,support
0-50,0.581042654028436,0.639874739039666,0.6090412319920516,958.0
50-100,0.5056179775280899,0.6293706293706294,0.5607476635514018,2145.0
100-150,0.3606281547952888,0.39937888198757765,0.37901562039493075,1610.0
150-200,0.30802139037433157,0.26716141001855287,0.28614008941877794,1078.0
200-250,0.28720626631853785,0.1812191103789127,0.2222222222222222,607.0
250-300,0.2727272727272727,0.16121495327102803,0.2026431718061674,428.0
300-350,0.2564102564102564,0.13157894736842105,0.17391304347826086,228.0
350+,0.6493150684931507,0.5435779816513762,0.5917602996254682,872.0
accuracy,0.4512995205652284,0.4512995205652284,0.4512995205652284,0.4512995205652284
macro avg,0.40262113008442046,0.3691720816357705,0.3781854178111601,7926.0
weighted avg,0.43774584493705904,0.4512995205652284,0.4393422565485496,7926.0
