id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
22290580,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,162914079,Abhi,Manhattan,East Village,40.73099,-73.98169,Private room,99,30,1,2018-01-02,0.01,1,0,0,,50-100
403668,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,2013117,Katya,Manhattan,East Village,40.7294,-73.98042,Entire home/apt,175,30,17,2023-07-13,0.12,1,78,1,,150-200
15066269,Townhouse in New York · ★4.97 · 1 bedroom · 2 beds · 1 shared bath,260537,Michelle,Manhattan,Harlem,40.81089,-73.94318,Private room,140,30,31,2023-10-31,0.43,3,56,7,,100-150
50890282,Rental unit in Brooklyn · ★4.68 · 3 bedrooms · 4 beds · 2 baths,408976756,Lucy,Brooklyn,Windsor Terrace,40.65958,-73.97883,Entire home/apt,161,30,59,2023-09-05,2.88,4,303,23,,150-200
53249946,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,63959550,Lily,Manhattan,Nolita,40.72390505228996,-73.99383525960982,Entire home/apt,190,30,1,2023-08-22,0.29,1,337,1,,150-200
38624439,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,278925199,Paradise Suites,Manhattan,Upper East Side,40.75965,-73.96125,Entire home/apt,145,30,6,2023-06-03,0.2,37,339,3,,100-150
1029242430241933176,Rental unit in Brooklyn · ★New · 2 bedrooms · 4 beds · 1 bath,521311879,Bl,Brooklyn,Greenpoint,40.73601,-73.9547,Entire home/apt,1286,1,0,,0.0,3,245,0,Exempt,350+
5557135,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,28809821,Michelle,Manhattan,Murray Hill,40.7447,-73.97322,Shared room,115,30,7,2016-11-06,0.07,1,0,0,,100-150
51542838,Loft in Queens · ★4.71 · 1 bedroom · 1 bed · 1 bath,280926705,Selena,Queens,Astoria,40.75502,-73.92458,Entire home/apt,164,30,14,2023-10-15,2.39,3,358,14,,150-200
736489736032125540,Rental unit in New York · ★4.50 · 1 bedroom · 2 beds · 1 bath,459593534,Todd,Manhattan,SoHo,40.72599,-74.00913,Entire home/apt,282,30,27,2023-11-04,2.4,2,0,27,,250-300
43954469,Condo in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 bath,142392927,Ari,Brooklyn,Bedford-Stuyvesant,40.67698,-73.90833,Entire home/apt,160,30,14,2021-01-31,0.36,1,0,0,,150-200
