id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
53904032,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 bath,375687526,Hardy,Brooklyn,Bedford-Stuyvesant,40.68926,-73.93107,Entire home/apt,120,30,62,2023-09-27,2.62,2,353,25,,100-150
28888147,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,43825799,Anthony,Manhattan,Upper East Side,40.76076,-73.9621,Entire home/apt,30000,365,65,2020-01-01,1.04,1,306,0,,350+
52744634,Home in Queens · ★4.60 · 3 bedrooms · 4 beds · 2 baths,240706448,Andrea,Queens,St. Albans,40.69277,-73.76288,Entire home/apt,129,30,72,2023-09-17,2.88,2,240,16,,100-150
3073195,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,15639713,Agustina,Brooklyn,Williamsburg,40.70576,-73.9546,Private room,75,30,6,2015-12-01,0.06,1,0,0,,50-100
808624705090281349,Rental unit in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 1 bath,343760399,Clara,Brooklyn,Williamsburg,40.7145166,-73.9492286,Entire home/apt,134,30,29,2023-11-25,2.88,1,121,29,,100-150
734859054165409036,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,482894767,Pearl,Manhattan,Chinatown,40.71529672837713,-73.99462233573617,Private room,134,1,19,2023-11-15,1.56,2,62,19,Exempt,100-150
16475935,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 private bath,23700673,Yoni,Brooklyn,Bedford-Stuyvesant,40.69349,-73.96094,Private room,50,30,8,2023-09-11,0.34,1,0,1,,0-50
719058422411140581,Condo in The Bronx · ★4.0 · 1 bedroom · 2 beds · 1 bath,132868974,Marieanne,Bronx,Norwood,40.87557,-73.88701,Entire home/apt,150,30,6,2023-08-27,0.44,1,364,2,,100-150
40137765,Condo in Brooklyn · 2 bedrooms · 2 beds · 2 baths,73068058,Heather,Brooklyn,Prospect Heights,40.67708,-73.97191,Entire home/apt,135,180,0,,0.0,1,0,0,,100-150
24188354,Guest suite in Brooklyn · ★5.0 · Studio · 1 bed · 1 private bath,49704571,Krzysztof,Brooklyn,Williamsburg,40.71967,-73.94458,Private room,80,30,9,2021-04-09,0.14,8,89,0,,50-100
39921579,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,306996701,The Evelyn Hotel,Manhattan,Midtown,40.74433,-73.98811,Private room,662,1,1,2022-11-13,0.08,6,350,0,Exempt,350+
