id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
6902855,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,36176332,Marcel,Brooklyn,Flatbush,40.6527,-73.9668,Entire home/apt,30,18,2016-07-25,0.18,1,0,0,,100-150
973108515562331046,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,139484429,Jason,Brooklyn,Bushwick,40.69305,-73.91674,Entire home/apt,30,0,,0.0,1,62,0,,150-200
5538410,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,East Flatbush,40.65309,-73.94587,Private room,30,0,,0.0,56,365,0,,50-100
7386119,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,12517331,Robert,Brooklyn,Prospect Heights,40.67883,-73.97079,Entire home/apt,30,4,2015-11-28,0.04,1,0,0,,50-100
999770779083944221,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.70803,-74.014869,Entire home/apt,31,0,,0.0,691,336,0,,250-300
42738465,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,28534039,Stephanie,Manhattan,Harlem,40.81255,-73.94998,Private room,30,2,2023-07-08,0.18,1,63,2,,50-100
10154702,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 private bath,9369977,John,Manhattan,Midtown,40.75909,-73.96354,Private room,30,4,2018-01-03,0.04,1,0,0,,100-150
42646720,Townhouse in Brooklyn · 1 bedroom · 1 shared bath,200239515,Shogo,Brooklyn,Williamsburg,40.7033,-73.94197,Private room,30,1,2020-10-01,0.03,246,0,0,,0-50
913913652945789065,Home in Brooklyn · 1 bedroom · 1 bed · 1 private bath,114447816,Ying,Brooklyn,Bushwick,40.69797615134485,-73.90884675896682,Private room,30,0,,0.0,5,177,0,,50-100
983714260176010501,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Maspeth,40.74043566778173,-73.90069814938136,Private room,30,0,,0.0,161,269,0,,50-100
786045309878260175,Rental unit in New York · ★4.57 · 2 bedrooms · 2 beds · 1.5 baths,492123147,Gamal,Manhattan,Midtown,40.75833990182184,-73.96441511250643,Entire home/apt,30,7,2023-10-20,1.96,1,90,7,,150-200
22275245,Rental unit in New York · ★4.60 · 2 bedrooms · 1 bed · 1 shared bath,162784512,Biggi,Manhattan,Two Bridges,40.70913,-73.99984,Private room,30,26,2018-10-28,0.36,1,0,0,,100-150
21461282,Rental unit in Bronx · ★4.61 · 3 bedrooms · 4 beds · 1 private bath,23091281,Sharon,Bronx,Concourse Village,40.83129,-73.92021,Private room,30,64,2023-10-02,0.86,3,364,9,,50-100
29058075,Home in Queens · ★4.67 · 1 bedroom · 1 bed · 1.5 shared baths,1609077,Nadia,Queens,Forest Hills,40.71257,-73.84309,Private room,30,6,2023-10-20,0.1,5,365,3,,200-250
22205277,Condo in New York · 1 bedroom · 1 bed · 1 shared bath,162261784,Mariam,Manhattan,Hell's Kitchen,40.76648,-73.99167,Shared room,30,1,2018-01-01,0.01,1,0,0,,50-100
21264903,Rental unit in New York · ★4.90 · Studio · 1 bed · 1 bath,145825873,Dennis,Manhattan,Harlem,40.80467,-73.95018,Entire home/apt,30,21,2023-07-01,0.31,3,193,3,,50-100
634221576598890867,Home in Brooklyn · 4 bedrooms · 6 beds · 3.5 baths,299058804,Aviv,Brooklyn,Park Slope,40.66654,-73.97658,Entire home/apt,30,2,2022-06-07,0.11,1,180,0,,350+
33689832,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,6565512,Juss,Manhattan,Harlem,40.82339,-73.94827,Private room,30,0,,0.0,1,83,0,,50-100
26198112,Rental unit in New York · 2 bedrooms · 4 beds · 2 baths,196900738,Kimberley,Manhattan,Upper West Side,40.7973,-73.97386,Entire home/apt,30,0,,0.0,1,0,0,,350+
836819035874433382,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,496944100,RoomPicks,Manhattan,Hell's Kitchen,40.76085177964515,-73.98853957553784,Hotel room,1,0,,0.0,289,0,0,Exempt,50-100
812331898681637489,Serviced apartment in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.76361113487702,-73.9771895096351,Entire home/apt,1,0,,0.0,289,61,0,Exempt,50-100
903544724085136882,Rental unit in New York · ★4.91 · 2 bedrooms · 3 beds · 2 baths,230531384,Vladimir,Manhattan,Greenwich Village,40.7319,-73.99755,Entire home/apt,30,11,2023-10-16,1.85,1,365,11,,350+
40405567,Rental unit in New York · ★4.83 · Studio · 1 bed · 1 bath,17266994,Tom,Manhattan,Harlem,40.80832,-73.95533,Entire home/apt,30,69,2023-08-12,1.65,4,195,8,,200-250
9477359,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22063782,Jennifer,Manhattan,East Village,40.72193,-73.98532,Entire home/apt,30,1,2016-01-03,0.01,1,0,0,,150-200
2310594,Rental unit in Brooklyn · ★4.60 · 2 bedrooms · 1 bed · 1 bath,4148248,Guillermo,Brooklyn,Williamsburg,40.70943,-73.94011,Entire home/apt,30,247,2023-07-15,2.07,2,33,2,,100-150
978012430499715954,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,Nolita,40.723065,-73.99381520000001,Entire home/apt,31,0,,0.0,691,278,0,,350+
19808259,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,117530860,Adam,Brooklyn,Williamsburg,40.72193,-73.95614,Private room,30,1,2017-08-14,0.01,1,0,0,,50-100
22460669,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,55807631,Brent,Brooklyn,Williamsburg,40.70899,-73.94145,Private room,30,11,2018-04-01,0.15,1,0,0,,0-50
596598816648255645,Rental unit in Queens · ★4.74 · 1 bedroom · 2 beds · 1 bath,67587078,Richard,Queens,Laurelton,40.67303,-73.74052,Entire home/apt,30,68,2023-11-15,3.62,2,365,43,,100-150
