id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
812500699375945219,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.75322394681723,-73.98631036943867,Entire home/apt,1,0,,0.0,140,0,0,Exempt,100-150
51907253,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 bath,411740512,Historic Blue Moon,Manhattan,Lower East Side,40.71905,-73.98893,Entire home/apt,1,14,2022-07-04,0.51,17,156,0,Exempt,350+
1567225,Rental unit in New York · ★4.80 · 3 bedrooms · 3 beds · 3 baths,8336526,Matthew,Manhattan,Upper West Side,40.77905,-73.97942,Entire home/apt,30,20,2023-01-03,0.17,1,335,1,,350+
634996589413630576,Rental unit in Bronx · ★3.83 · 4 bedrooms · 5 beds · 1 bath,437113809,Eskander,Bronx,Van Nest,40.84561,-73.86301,Entire home/apt,30,6,2023-09-24,0.48,4,365,5,,150-200
894823094364616828,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,387392238,Kristina,Brooklyn,Bedford-Stuyvesant,40.685679829473145,-73.9365698869841,Private room,30,0,,0.0,3,338,0,,0-50
42033943,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 shared bath,192383231,Bryan,Bronx,Melrose,40.82048,-73.91592,Private room,30,1,2020-09-14,0.03,2,0,0,,0-50
52427297,Home in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 private bath,173660196,Annissa,Brooklyn,Canarsie,40.64329505300966,-73.89146350890859,Private room,2,76,2023-11-27,2.9,1,328,30,OSE-STRREG-0000460,100-150
994196156227828711,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,340356722,Yasmeen,Manhattan,East Harlem,40.788637821688994,-73.94240166569922,Private room,30,0,,0.0,1,178,0,,150-200
54040139,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 1 bath,437920425,Hershey,Brooklyn,Bedford-Stuyvesant,40.69096,-73.93712,Entire home/apt,30,66,2023-11-20,2.82,3,365,31,,250-300
3339399,Rental unit in New York · ★4.73 · 1 bedroom · 1 bed · 1 bath,2119276,Urban Furnished,Manhattan,West Village,40.73203,-74.00676,Entire home/apt,30,22,2023-05-09,0.2,54,289,2,,150-200
646238458032862897,Condo in New York · ★5.0 · 3 bedrooms · 2 beds · 3 baths,6802796,Rita,Manhattan,Harlem,40.80434,-73.95505,Entire home/apt,30,6,2023-09-04,0.34,1,0,1,,350+
6795231,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 bath,1295985,Emily,Brooklyn,Boerum Hill,40.68438,-73.98465,Entire home/apt,30,15,2020-12-12,0.19,1,0,0,,50-100
37984597,Rental unit in New York · ★4.17 · Studio · 1 bed · 1 bath,62745,Andres,Manhattan,East Village,40.72547,-73.98264,Entire home/apt,30,6,2022-12-31,0.13,1,347,3,,200-250
21818110,Villa in flushing · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,159027993,Jixian,Queens,Flushing,40.75973,-73.81243,Private room,30,22,2022-10-12,0.3,1,93,0,,0-50
6105342,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,31678869,Sonya,Manhattan,Harlem,40.8251,-73.93899,Private room,30,0,,0.0,1,0,0,,150-200
770949487661505259,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,11063315,Luba,Brooklyn,Greenpoint,40.72443,-73.95051,Entire home/apt,30,6,2023-10-24,0.55,1,210,6,,350+
35634364,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,51985960,Jonathan,Brooklyn,Williamsburg,40.7063,-73.92957,Private room,30,1,2020-10-15,0.03,2,0,0,,0-50
12518189,Rental unit in Queens · ★4.50 · 1 bedroom · 2 beds · 1 bath,62668424,Tain,Queens,Sunnyside,40.7429,-73.9157,Entire home/apt,30,48,2022-08-13,0.53,3,365,0,,100-150
51154314,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Manhattan,Harlem,40.81082,-73.94275,Private room,30,7,2023-07-01,0.27,133,341,3,,0-50
