id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
3874870,Rental unit in New York · ★4.79 · 1 bedroom · 2 beds · 1 bath,4564600,Roxanne,Manhattan,East Village,40.73044,-73.98549,Entire home/apt,30,19,2017-07-06,0.17,1,0,0,,150-200
727094584087324095,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Manhattan,Inwood,40.86788,-73.91928,Private room,30,2,2023-11-17,0.27,266,29,2,,0-50
971206189050593124,Rental unit in New York · ★4.60 · 3 bedrooms · 4 beds · 1 bath,387999551,Regelen,Manhattan,Hell's Kitchen,40.75507,-73.99468,Entire home/apt,5,5,2023-11-14,1.95,1,342,5,Exempt,350+
6833049,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,1787313,Lauren,Manhattan,West Village,40.73152,-74.00347,Entire home/apt,30,5,2017-12-11,0.05,1,0,0,,100-150
897441573868841487,Home in Queens · ★4.64 · 1 bedroom · 3 beds · 1 bath,469322297,Steven,Queens,Ozone Park,40.68444,-73.8392,Entire home/apt,30,28,2023-11-20,4.83,2,335,28,,50-100
657125083842330352,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,205760,Shai,Manhattan,Hell's Kitchen,40.76282,-73.99494,Entire home/apt,30,7,2023-10-31,0.49,8,352,5,,150-200
1941094,Home in New York · ★4.50 · 1 bedroom · 1 bed · 2 shared baths,2559004,Sergio,Manhattan,East Harlem,40.80272,-73.94051,Private room,30,4,2023-08-01,0.08,5,365,2,,0-50
766645225835177863,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.75113,-73.97641,Private room,1,0,,0.0,131,93,0,Exempt,350+
12113045,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,64967307,Dave,Brooklyn,Williamsburg,40.71334,-73.96056,Private room,30,0,,0.0,1,0,0,,50-100
1108309,Houseboat in Brooklyn · ★4.68 · 1 bedroom · 2 beds · Private half-bath,1018472,Angus,Brooklyn,Sheepshead Bay,40.58447,-73.94211,Private room,30,74,2020-07-31,0.58,2,87,0,,50-100
907247424693456913,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,488737581,Leo,Manhattan,Harlem,40.80319840709622,-73.95656738759997,Private room,30,0,,0.0,17,251,0,,0-50
589735024458525794,Home in Queens · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,144829155,Dorothy,Queens,Rosedale,40.65718,-73.73669,Private room,30,67,2023-09-05,3.28,1,357,31,,50-100
28333941,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,199245226,Alison,Brooklyn,Crown Heights,40.67744,-73.94846,Private room,30,4,2019-10-21,0.06,1,0,0,,50-100
22339698,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 2 beds · 1 bath,163329653,Blandine,Brooklyn,East Flatbush,40.65028,-73.94568,Entire home/apt,30,128,2023-04-26,1.77,3,337,5,,100-150
1864061,Condo in New York · ★4.91 · 2 bedrooms · 2 beds · 2 baths,9720494,Coats,Manhattan,Hell's Kitchen,40.75679,-73.9981,Entire home/apt,30,46,2023-01-02,0.38,1,0,1,,350+
45011640,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 shared baths,363305238,Omer,Brooklyn,Williamsburg,40.71806,-73.95594,Private room,30,7,2023-01-29,0.26,1,0,1,,50-100
4338548,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 2 baths,910592,Angie,Brooklyn,Bedford-Stuyvesant,40.68519,-73.94124,Entire home/apt,30,46,2023-11-15,0.42,1,337,27,,150-200
39072592,Rental unit in Brooklyn · ★4.94 · 2 bedrooms · 3 beds · 1 bath,207773633,Billy And Anastasia,Brooklyn,Boerum Hill,40.68726,-73.98982,Entire home/apt,30,126,2023-11-27,2.52,1,341,32,,200-250
742687873762810307,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,187715849,Grace,Manhattan,West Village,40.73702,-74.00228,Entire home/apt,30,5,2023-10-17,0.6,1,337,5,,300-350
1798500,Rental unit in Bronx · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,310670,Vie,Bronx,Co-op City,40.86247,-73.82576,Private room,30,37,2021-03-18,0.3,6,358,0,,50-100
22972832,Home in Newyork · ★4.95 · 1 bedroom · 2 beds · 1 bath,161899037,Tony,Queens,Flushing,40.75838,-73.83306,Entire home/apt,30,234,2023-11-19,3.29,7,0,41,,100-150
21038703,Condo in New York · ★4.75 · 3 bedrooms · 3 beds · 1 bath,40800717,Fer,Manhattan,Washington Heights,40.84994,-73.93646,Entire home/apt,30,4,2018-09-04,0.06,3,92,0,,50-100
923254914390869088,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,162781176,Aybike,Manhattan,Hell's Kitchen,40.76462712982849,-73.99315100066717,Private room,30,0,,0.0,1,89,0,,100-150
41257755,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,0,,0.0,691,365,0,,350+
4688209,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,15198359,Brigitte,Manhattan,Harlem,40.80232,-73.95211,Private room,30,14,2023-10-27,0.13,2,364,4,,50-100
890855,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,128920,Magera,Brooklyn,Clinton Hill,40.68367,-73.9671,Entire home/apt,30,9,2017-07-02,0.07,1,0,0,,100-150
2516430,Rental unit in Long Island City · 1 bedroom · 1 bed · 1 bath,10440985,Jimmy,Queens,Astoria,40.75683,-73.91283,Private room,30,1,2016-07-31,0.01,1,0,0,,0-50
718893687623365336,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,382214233,Aneisha,Brooklyn,Crown Heights,40.67687,-73.92505,Private room,30,3,2023-06-01,0.25,3,249,3,,50-100
28346019,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,43044876,Haruhisa,Queens,Elmhurst,40.74503,-73.87131,Private room,30,2,2019-03-03,0.03,5,0,0,,0-50
903052654757256299,Loft in New York · 1 bedroom · 1 bed · 1 bath,113723310,MyNyHousing,Manhattan,Midtown,40.7594614,-73.9712201,Entire home/apt,30,0,,0.0,61,337,0,,150-200
21621154,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,4669488,James,Brooklyn,Bushwick,40.69951,-73.92208,Private room,30,1,2018-01-06,0.01,1,0,0,,50-100
52023246,Condo in New York · ★4.60 · Studio · 1 bed · 1 bath,355450429,Mike,Manhattan,Midtown,40.7644,-73.97796,Entire home/apt,30,15,2022-11-11,0.56,3,0,0,,250-300
2477138,Home in New York · 1 bedroom · 1 bed · 1 bath,9089934,Siddharth,Queens,Ozone Park,40.67948,-73.85335,Private room,30,0,,0.0,1,0,0,,0-50
448049,Townhouse in Queens · ★4.16 · 1 bedroom · 1 bed · 1 shared bath,1267021,Sharma,Queens,Jackson Heights,40.74944,-73.89292,Private room,30,54,2022-08-06,0.39,2,365,0,,100-150
928394724531306431,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,512700747,Sohail,Manhattan,Midtown,40.74335817721543,-73.98302526928818,Entire home/apt,30,6,2023-11-07,2.4,2,268,6,,250-300
31097104,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1000278,Harry,Manhattan,Tribeca,40.71868,-74.0081,Entire home/apt,30,2,2019-09-19,0.03,1,0,0,,150-200
963116369097877691,Home in Brooklyn · ★4.33 · 3 bedrooms · 4 beds · 1 bath,526705559,Yaakov,Brooklyn,Prospect-Lefferts Gardens,40.65843,-73.95019,Entire home/apt,1,9,2023-11-12,2.87,2,161,9,Exempt,300-350
46734542,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,92650708,Kristen,Manhattan,Upper East Side,40.76298,-73.96627,Entire home/apt,30,82,2023-08-21,2.44,1,46,24,,250-300
46966951,Hotel in New York · ★4.85 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70666,-74.00551,Private room,1,82,2023-02-28,2.26,101,0,4,Exempt,100-150
904536587376482157,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.7559163,-73.9821398,Private room,1,0,,0.0,73,119,0,Exempt,250-300
51702228,Rental unit in Bronx · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,3278848,Jc,Bronx,Highbridge,40.84163,-73.92639,Private room,30,34,2022-05-29,1.28,2,0,0,,50-100
38186479,Rental unit in Queens · ★4.97 · 1 bedroom · 1 bed · 1 bath,227482082,Adrian,Queens,Springfield Gardens,40.6849,-73.76061,Entire home/apt,30,64,2023-05-05,1.24,1,36,1,,50-100
17832214,Rental unit in Brooklyn · ★4.90 · Studio · 2 beds · 1 bath,33684730,George,Brooklyn,Clinton Hill,40.68264,-73.96353,Entire home/apt,30,10,2023-10-22,1.38,1,173,10,,100-150
46098057,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.69972,-73.92069,Private room,90,0,,0.0,563,48,0,,0-50
11890279,Loft in New York · ★4.50 · 3 bedrooms · 4 beds · 2 baths,63407204,C,Manhattan,Flatiron District,40.74142,-73.99132,Entire home/apt,30,46,2020-02-12,0.49,1,0,0,,350+
869858404048505346,Bed and breakfast in Brooklyn · 1 bedroom · 1 bed · 1 bath,2790890,Phil,Brooklyn,Bedford-Stuyvesant,40.69247,-73.94823,Private room,30,2,2023-11-01,0.62,6,350,2,,0-50
597775417684775967,Rental unit in New York · 4 bedrooms · 3 beds · 2.5 baths,108712614,Caroline,Manhattan,Upper West Side,40.78321,-73.98213,Entire home/apt,30,1,2023-08-20,0.28,1,278,1,,350+
1019776497144844102,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,57024509,Soheil,Manhattan,Midtown,40.75752,-73.96396,Entire home/apt,30,0,,0.0,2,52,0,,50-100
963125508354266222,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,514336590,Reservation,Brooklyn,Prospect-Lefferts Gardens,40.66280430881865,-73.95129181138762,Private room,30,1,2023-11-11,1.0,30,307,1,,50-100
944898365098168917,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,399865453,Fenix,Manhattan,Upper East Side,40.77065933372958,-73.96794149545913,Entire home/apt,30,0,,0.0,24,306,0,,300-350
827670335196395931,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,17775359,Rove,Manhattan,Upper East Side,40.76527,-73.9666,Entire home/apt,30,1,2023-03-18,0.11,52,332,1,,350+
936959756283937973,Rental unit in New York · Studio · 1 bed · 1 bath,296130757,Jay,Manhattan,Midtown,40.756008,-73.9822798,Entire home/apt,3,0,,0.0,2,269,0,Exempt,350+
21867771,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,43756609,Karina,Brooklyn,Bushwick,40.68874,-73.91194,Private room,30,2,2017-12-30,0.03,2,0,0,,0-50
828006158434395531,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,East Village,40.72339240093123,-73.97842144593027,Private room,30,0,,0.0,364,183,0,,50-100
843577360531582643,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,448326434,Boomerang,Manhattan,West Village,40.73170710752392,-74.00272562757131,Entire home/apt,30,10,2023-10-09,1.42,53,182,10,,350+
30417665,Rental unit in NEW YORK  · ★4.32 · 1 bedroom · 3 beds · 1 bath,71276635,Joe,Manhattan,Washington Heights,40.8353,-73.94369,Entire home/apt,1,69,2023-11-23,1.14,5,355,15,Exempt,300-350
38072539,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,28408288,Jeannette,Brooklyn,Williamsburg,40.70723,-73.94773,Private room,30,5,2019-12-02,0.1,1,0,0,,50-100
1011136401237659787,Rental unit in The Bronx · ★New · 1 bedroom · 1 bed · 1 bath,211136294,Sharon,Bronx,Schuylerville,40.83625,-73.8332,Private room,30,0,,0.0,9,89,0,,100-150
44644486,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,62533391,Yvonne & Kathy,Brooklyn,Borough Park,40.63493,-74.00376,Private room,30,0,,0.0,3,0,0,,0-50
48104025,Rental unit in New York · ★4.47 · Studio · 2 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74759,-73.98895,Entire home/apt,7,29,2023-11-06,0.85,52,0,16,Exempt,300-350
53327191,Condo in Queens · ★4.26 · 1 bedroom · 1 bed · 1 shared bath,74488815,Karen,Queens,Astoria,40.76618,-73.92336,Private room,30,76,2023-11-19,3.15,16,364,38,,50-100
